nr;faryrke;yrke_beskrivelse_far
8792; ; 
8793;Vasker;Han vasker.
8794;Sushi butikk eier;kokk og eier
8795; ; 
8796;journalist;omtaler situasjoner
8797; ; 
8798; ; 
8799; ;sjef
8800;det har ikke du noe med;....
8801;byggningsarbeider;Han driver med hus, fikser det som takket, balkongen,vegger osv.
8802; ; 
8803;sjef, posten;sortere
8804;Vaktmester;Måker snø,klipper gress, maler og mye mere
8805;baker;han baker
8806; ; 
8807;Lege;Han sjekker sine pasienter osv
8808; ; 
8809; ; 
8810;It i dhl;Han fikser dataen til alle rundt i oslo som jobber i dhl.
8811; ; 
8812; ; 
8813;Prest; 
8814;Vet ikke;Vet ikke
8815;Pensjonist, tidligere renholdsarbeider;renholdsarbeider på bank
8816;buss - kjøfør;kjører buss
8817;servitør;deler ut mat
8818; ; 
8819;bilmekaniker;skrur på biler
8820; ;jobber hard
8821; ; 
8822; ; 
8823; ; 
8824; ; 
8825; ; 
8826; ; 
8827; ; 
8828; ; 
8829;ingenør, tolker; 
8830; ; 
8831;Selger;Selger nettdata til forretninger i Oslo
8832;Kokk;Lager mat
8833; ; 
8834; ; 
8835; ; 
8836; ; 
8837;Trykker;Trykker papirer, dokumenter ol.
8838;Lastebil sjåfør;Kjører lastebil
8839;Selger;Reiser, designer, selger
8840; ; 
8841;lagerabeider; 
8842;sjøfør;jobber på legevakta postlevering og annet
8843; ; 
8844;Dataengienør;Data på Rignes
8845; ; 
8846; ; 
8847; ; 
8848;buss sjafør;kjører buss
8849;Kelner;Serverer
8850; ; 
8851;miljøarbeider;Han jobber med handicape mennesker
8852; ; 
8853;Kabel ingeniør;lager planer
8854; ; 
8855; ; 
8856;Shell;Kasserer
8857; ; 
8858; ; 
8859;vet ikke; 
8860; ; 
8861; ; 
8862; ; 
8863; ; 
8864;Renholder;vasker ting
8865;laborant;pakker instrumenter
8866; ; 
8867; ; 
8868;selvstendig næringsdrivende;drosje, samt små forretninger
8869;Vasker;Vasker ulike kontorer
8870;Prosjektleder;Far jobber med planlegging og ledelse av prosjekter knyttet til sikkerhetsinstalasjon
8871;Lege;Hjelper pasienter
8872; ; 
8873;Portør;hva bryr det deg?
8874; ; 
8875;Butikksjef; 
8876; ; 
8877;Maler; 
8878; ; 
8879; ; 
8880; ; 
8881; ; 
8882;pensjonist;ingenting
8883; ; 
8884; ; 
8885; ; 
8886; ; 
8887;drosjeeier;kjører taxi
8888;studie;taxi
8889;fabrikkarbeider; 
8890;Posten-bring;han bruker maskiner og slikt
8891; ; 
8892; ; 
8893;Han er sykmeldt;Han jobber ikke
8894; ; 
8895; ; 
8896;lagersjef;passer på at alt går riktig sred
8897;Data ingeniør;vet ikke
8898;Data konsulent;sitter hele døgnet forant pc hjemme for telenor
8899; ; 
8900; ; 
8901;Økonomi rådgiver;Han jobber i plan og bygningsetaten og setter opp budsjett, sjekker at alle tallene er riktige osv.
8902;Snekker;Alt innenfor montering av ting
8903; ; 
8904;Taxisjåfør;Kjører folk
8905; ; 
8906; ; 
8907; ; 
8908;Ansatt i hurtigmat-butikk;Lager og selger mat
8909;Bilvaskeri/business;han eier bilvask, familie business til faren hans. 3 bilvask til sammen
8910; ; 
8911; ; 
8912;ingen jobb;ingen jobb
8913; ; 
8914; ; 
8915; ; 
8916;Bussjåfør;Kjører buss
8917; ; 
8918;Vasker;Vasker gulv osv.
8919;tanisjåfør; 
8920;Eget firma;Selger
8921;vaske;vasker litt rundt kring tror jeg
8922;Posten;leverer post
8923;Lagermedarbeider;transport og lager
8924;Drosjeeier;Kjører folk.
8925; ; 
8926; ; 
8927;BILMEKANIKER;REPARER BILER
8928;Renhold;Vasker
8929; ; 
8930;event designer;designer scener eller stander for store arrangenenter i f. eks Oslo Spektrum eller Telenor Arena
8931;Forsikring;Lager forsikringsavtaler
8932;Snekker og vaktmester;Går rundt og fikser ting
8933;Sjef i dagligvarebutikk. Driver med flyingeriør-simulering ting ved siden;Fyller på varer, hjelper kunder, sjefer ansatte osv.
8934;Advokat;Hjelper klienter med finansielle og rettslige saker/problemer
8935;Finansrådgiver;Antyder forskjellige selvskapers verdi og selger dem, eller skaffer penger til selvskaper
8936;DNV;Godkjenner båter/kontoarbeid
8937;Lege;Han operer og har poliklinikk
8938;Sivilingeniør/grunder/oppfinner;Jobber innenfor miljøet, med solenergi, akkurat nå startet enda en bedrift og skal gi strøm til en million mennesker i Pakistan.
8939;Siviløkonom;Han settervopp regnskap
8940;Ingeniør;kontrollerer at borre drillingen blir utført uten problemer.
8941;faren min jobber som advokat hos økokrim;er i retten
8942;Sjef;vettafaen
8943;vet ikke; 
8944;grynder;selskapseier og sjef
8945;Bedriftsrådgiver og utvikler bedrifter;han jobber hjemme og skriver mye mail, og er mye på møter.
8946;Ingeniør;Sikkerhet innad oljeselskap
8947;anestesilege;bedøver pasienter
8948;Aksjemegler; 
8949;Økonom;regner
8950;Kommunikasjonsrådgiver;Gir råsd sjef og andre om medieomtale osv
8951;Ingienør;Han jobber med og bygge/utvikle sensorer som de selger til kunder.
8952;Siviløkonom;For tiden lager han nettsider som hobby ettersom han har pensjonert seg selv
8953;Direktør/lege;Mailer, ringer og sjefer
8954;Psykiater;Han hjelper folk som sliter psykisk med problemer, akkurat nå jobber han innenfor ruspsykiatrien.
8955;Økonom;Jobber med presentasjoner
8956;Lege;Hjelper pasienter
8957;Ingeniør;aner ikke
8958;Informasjonsdirektør;Han jobber i styret i selskapet han jobber i. Der formidler han mye hvca sjefen skal si til pressen, og hvordan ledelsen skal formidle ting til de ansatte osv.
8959; ; 
8960;Consulent;Jobber med å selge tjenester rundt tekniske i en bransje
8961;Bilutleier;Sjef i Bislet Bilutleie
8962;Analytiker;FHI
8963;økonom;jobber med penger
8964;Tretekniker jobber;jobber med tretørke maskiner
8965;Selvstendingnæringsgivende, leid inn av accenture;Han koder og løser problemer for altinn
8966; ; 
8967;Selger;Snakker med kunder og prøver å selge batterier
8968;Sivilingeniør;Driver med vannkraftverk og aluminium. Driver en del med matte og møter.
8969;Bedriftseier;Han selger og produsere sportutstyr
8970;Overlege;Skriver bok om lungesykdommer, hjelper pasienter med lungesykdommer
8971;Daglig leder privat firma;Daglig leder
8972;Kybernitikk ingeniør; 
8973;Ingeniøer;Han selger elktronikk og litt sånt tror jeg
8974;Juridisk direktør;bidrar med juridisk konsultasjon og råd til konsernledelsen og firmaet generelt
8975;Ordenssjef på Sentrum politistasjon;Har ansvar for så og si hele stasjonen, sørger for at alt fungerer som det skal
8976;Miljøarbeider;Han er pensjonert, så han jobber nå som miljøarbeider i en kantine på en ungdomsskole.
8977;sjef;han sjefer
8978;Fondforvalter;Forvalter fond
8979;Direktør i Peugeot Norge;Får bedriften til å gå rundt
8980;ØKONOM;jobber i OED, reiser en del til land som USA og er med på konferanser
8981;direktør for finaniseringen i Telenor;Han reiser mye til India, Bangladesh, Pakistan (hver tredje måned ca) for å være med på møter angående telenor i disse landene som er mye mer utbredt enn det telenor er i Norge. Han er med på møter og han leverer signaturer og pengesjekker og deltar i auksjoner. På kontoret i Norge driver han mye med utregninger og statestikk.
8982;DNV,  maritim industri;kontrollerer at båter fungerer som de skal,reiser mye
8983;IT-ingeniør;Tar hånd av kunder, og er ofte på vakt.
8984; ; 
8985;Eier av selskap; 
8986;Restauranteier; 
8987;Salgsdirektør for et bilselskap i Norge;Full kontroll over alle forhandlerne i Norge, bestemmer salgstrategier osv.
8988;Lege;Han arbeider med pasienter.
8989;Industeidesigner;Designer og utvikler produkter i samarbeid med andre
8990;Firma;husker ikke
8991;Forsker;Forsker på DNA
8992; ; 
8993;Lærer;Han underviser i naturfag og matematikk. I tillegg til at han er IT-ansvarlig.
8994;Forsikringsmegler;Hjelper firmaer om å velge den forsikringen som egner seg best til firmaets bruk.
8995;siviligeniør;sjef og leder for start av et gassfelt
8996;Sivil Økonom;Han er sjef i den nordiske delen av en amerikansk bank.
8997;Eindomsmegler;Kontorarbeid
8998;Datainginiør;Data....
8999;ingenør;regner ut om bygninger og monumenter er sterke nok
9000;Admistrerende direktør i Norsk Rikstot;Sørger for at Rikstoto går bra, og at folk gjør den jobben de skal
9001; ; 
9002;Bedriftseier;Han er leder for et mindre utleiefirma for stillas osv. Han snakker med kunder og leder bedriften.
9003;Selger;Selger bildeler
9004; ; 
9005;Vet ikke;Jobber i SSB
9006;Sivilingienør;Utvikler det kulturelle Oslo
9007;lege;hematolog blosykdommer leukemi
9008;ingeniør;hjelper andre selksaper med å bli bedre
9009;Banksjef;Hemmelig
9010;Noe innenfor it;Lager applikasjoner og nettsider, og selger de
9011; ; 
9012;HR;Jobber med mennesker :P
9013;Ingeniør;jobber
9014;Adm. direktør i et shippingfirma;Leier ut båter
9015;Jobber  i regjeirngskartalet;betemmer lønn til arbeidere
9016;Kikutsjef;Sjef på kikut
9017; ;Er banksjef på et av mange kontor i byen
9018;Politi;Han er sjefens høyre hånd...
9019;driftsleder på universitetet i oslo;setter opp ting og flytter ting dit det skal, hjelper folk og forteller andre hav de skal gjøre
9020;aksjekjøper;kjøper og selger aksjer
9021;IT;Han jobber med å fikse PC, eller annet elektronisk på jobben. Men akkurat nå er han syk og kan ikke jobbe.
9022;Professor på Uio; 
9023; ;Jør rede utstyr til operasjoner
9024;personal sjef i forsvaret; 
9025;Journalist;Han er redaktør, og skriver også om nyhetssaker
9026;Administrerende diektør;Direktør for et firma som lager instrumenter til sykehus ect
9027;markedsfører;Er i møter og selger tror jeg
9028;Ingeniør;Design og matematikken bak oljeplatformer
9029;Dataingenør;Lager datasystemer
9030;Ingeniør i forsvaret;driver med data, installering osv.
9031;Sivilingennør, direktør i Hydro;Holder møter, driver med planlegging og passer på at andre gjør jobben sin. Meget nøye på sikkerhet.
9032;Daglig leder; 
9033;Investor;Investerer i akjser
9034;inginør;jobber
9035;rådgiver inenne media etc.;skriver, tar bilder, lager layout, arrangerer reiser for jobbseminarer.
9036; ; 
9037;Sivil Økonom;Holder styr på regnskap.
9038;IKT ansvarlig;For øyeblikket ligger han på sykehuset, noe han har gjort de siste 6 månedene så han jobber ikke.
9039;Hjertekirurg;Løser opp hjerteinfarkt, kontrollerer hjerte og blodårer osv.
9040;Systemsjef;Jobber med systemer på pc-en for et forlag
9041;Administrerende direktør for de nordiske kanalene i telenor/canal digital;reiser, inngår avtaler,  osv
9042;Økonom;Økonomiansvarlig
9043; ; 
9044;denne er ikke anonym;anonymitet er viktig
9045;ingeniør;organiserer
9046;Sivilingeniør, konserndirektør;leder og tildeler oppgaver til ansatte for blant annet å øke sikkerheten til arbeiderne som skal bygge. +Inngå avtaler innenfor strømforsyningen og samarbeide med andre land
9047;Ingerniør;Han driver et firma som jobber med ventilasjon
9048;Økonom;-
9049;Informasjonsdirektør;Jobber
9050;Advokat;Skatte sjef
9051;Ambasaderåd;Jobber med bistand
9052; ; 
9053;daglig leder i et elektrofirma;sitter på kontor og driver med papirer
9054;CFO;Overser ulike avdelinger i firmaet han jobber i
9055;Konsulent;tegner, selger, leder
9056;Lege;Røntgenlege
9057;Sivil økonom;e-buisness
9058; ; 
9059;Manager for en bank i flere land;Leder over europa, Sør Afrika og noen land i Asia sine ansatte innenfor banken. Han forteller hva man skal gjøre og fordeler oppgaver, holder møter og taler
9060;CEO;Han jobber i Kina så jeg vet ikke så mye om det.
9061;Redaktør;Leser bøker
9062;Jurist;Skaffer levrandører og forhandler kontrakter
9063;Tolk, bedriftseier;Tolker, og reiser for firmaet hans
9064;Advokat;forbreder saker for retten og i retten
9065;Strømingeniør;kommer med løsninger for hvordan vi på best måte kan utnytte elektrisitet for Norge og for handelen med andre land
9066;ØKONOM, ADM. DIR. I SYNSAM; 
9067;Organisasjons psykolog;gir veiledning på hvordan effektivisere arbeid samt hjelpe til med tillit o.l generelt en psykologs arbeid på en mye større skala
9068;eier;styrer
9069;Ingeniør;lager kretsløp
9070;Aksjeanalytiker;Analyserer aksjer
9071;Eier av selskap;Han driver flere selskap i Kina
9072;hodejeger;finner sjefer til firmaer
9073;?Blikkenslager?;Legger tak
9074;Nasjonal Sikkerhets Myndighet;Jobber som prosjektleder
9075;firma;kontorarbeid
9076;eienomsforvalter;forvalter eiendommer
9077;Torp Fasteners;selger materiell til andre firmaer og driver me dhandel med andre land
9078; ; 
9079;insjengjør; 
9080;Adminstrerende direktør i et distribusjonsfirma.;Er litt usikker. Han jobber mye.
9081;hodejeger; 
9082;Sivilingenør;Planlegging av fensel
9083;Statssektretær og bedriftsleder hos Ica;Lager brunsaus og lim.
9084;Lektor og forsker på HiOA;Forsker på bøker og bibloteki
9085;Advokat;Han hjelper ulike bedrifter.
9086;IT-ansvarlig;Regnskap
9087; ; 
9088; ; 
9089;Finans noe;Han jobber med finans
9090;meideier i hoff snekkerverksted;jobber som medeier. designer og lager foreksempel møbelemang
9091;Lege;Leger alle sår.
9092;Jobber i Jernbaneverket;Prosjektleder
9093;Advokat;Ringer folk
9094;Snekker;Han snekrer
9095;Stuntman;Gjør stunts
9096;Økonom;Holder orden på regnskap og pengene til familien Møller.
9097;Shipsmegler;Megler skip
9098;Eiendomsmegler;Bygger omsorgsboliger
9099;Restaurantsjef;Jobber på kjøkken, bak disken, på kontoret og skur lyd for forskjellige arrangementer.
9100;Murer;Han er sjef over murerfirma
9101;Jobber på statnett;Sjef over brysselkontoret til Statnett i Belgia
9102;Foreleser på BI;Foreleser på BI
9103;selvstendig næringsdrivende;ye forskjellig
9104; ; 
9105;Sivilingeniør/Dataingeniør;Han blir leif ut til bedrifter og hjelper dem med prosjekter.
9106;computer  ingeniør;vet ikke
9107; ; 
9108;Musiker;Pappa er freelancer musiker, holder konserter rundt om i landet.
9109;Dataprogramør;Lager reassuranse-program
9110; ; 
9111;Selger av hjertemedisiner;Har hjemmekontor, reiser en del
9112;Rederi Organiserer;Organiserer og passer på 80 ksip globalt
9113; ; 
9114;Folerer;Han jobber for Solvang AS og folerer biler, fly, båter etc.
9115;Kjølemontør;Han er sjef for en gruppe kjølemontører
9116;salgsdirektør; 
9117;Eiendomsmegler;Selger boliger og
9118;Diplomat;Jobber i utlandet med internasjonale relasjoner
9119;Administrerende direktør;Resirkulering og gjenvinning av metaller
9120;leder for en veldedig organisation;vet ikk
9121; ; 
9122;Arkitekt; 
9123; ; 
9124;Økonom;Han jobber med å fremme et firma via han sine kontakter nå
9125;jobber i kkaveness- skipping firma;han er sjef for en avdeling
9126;Politi;Han er kjef for Rett`s og påtalemydighetene på Kripos
9127;Ingeniør;Driver med IT
9128; ; 
9129;Eindomsmegler;kjøper og selger boliger
9130;Buisnessmann;Selger oljeutstyr
9131;Daglig leder;Reiser og styrer et stort selskap
9132;Sjåfør for den Portugisiske Ambassaden;Han kjører den Portugisiske Ambassadøren til jobb og fra jobb, og til arrangementer. Ellers jobber han på kontoret i Ambassaden.
9133;Banksjef;Han jobber i bank
9134;Arkitekt; 
9135; ; 
9136;Sivil Økonom;Privat Bank
9137;kaptein;Flyr fly
9138; ; 
9139;Siviløkonom;konserndirektør
9140; ; 
9141;Konsulent, managing partner;Konsulent, lederutdanning, rekkrutering, nedbemanning, yrkesveiledning og headhunting
9142; ; 
9143;Nevrokirurg;Operer barn med hjerneskader og lignende
9144;Kjemiker/Gründer;Lager kjemiske blandinger, blant annet gulvbelegg
9145; ; 
9146;sivil ingeniør;Thales
9147;IT ingeniør;Jobber med IT i forsikringsselskap
9148;Konsulent;Lager webløsninger
9149;Økonom;Private Equity
9150; ; 
9151;Programmerer;Lager sikkerhetssystemer
9152; ; 
9153;Telefoningeniør;Dunno
9154; ; 
9155;Designer, jobber med reklame;Tegning og bygging av stander, grafisk design
9156;Kokk;Lager mat
9157; ; 
9158; ; 
9159;Økonomi;Møter og sånt
9160;Konsulent;Prosjektleder for statsbygg
9161;Ingeniør;Prøver å lage et gasskraftverk i sør-afrika
9162; ; 
9163;Kommunikasjonsdirektør;Han jobber med ledelsen i jobben, og hvordan ledelsen skal jobbe og har mye kontakt med media.
9164;ingeniør; 
9165; ; 
9166; ; 
9167;Sivilingeniør;Passer på at prosjekter går som de skal
9168; ; 
9169;bygginginør- daglig leder i firma;han er daglig leder
9170; ; 
9171; ;kjøper firmaer og forbedrer dem, investerer
9172;INGENIØR;DAGLIG LEDER
9173;Konsulent;Mobil ingeniør
9174;Solvang folering;Driver med folie of folerer fly, båter, biler og skilt
9175;Sponsorrågiver;Setter opp møter, og presenterer forslag
9176;Økonom (vet ikke hva);Byggefirma
9177;Advokat;Forsvarer klienter i straffesaker
9178; ; 
9179; ; 
9180;Lege;Fastlege
9181;Komunearbeider;Manuelt arbeid.
9182;konsulent;konsulterer it
9183;Økonom;Internasjonale samarbeid i telenor
9184;Banksjef;Han jobber i bank
9185;Advokat;Partner i Wikborg & Rein advokatfirma, jobber hovedsakelig innen telekommunikasjon.
9186;Spesialrådgiver;møter og reiser
9187; ; 
9188;denorma krone as;markiser,solskjerming
9189;Indre medisiner, lege;jobber deltid nå, drev mye med privat praksis som lege før
9190; ;han driver sitt eget coachingfirma
9191;Sikkerhetsansvarlig i UD; 
9192; ; 
9193;Siviløkonom;hjelper bidrifter
9194; ; 
9195; ; 
9196;Forretningsmann/Jurist;Driver med flere ulike prosjekter. Styrer arbeidet sitt selv.
9197;Maritim direktør i redningsselskapet;Møter, besøker skøyter osv
9198;Siviløkonom;Rådgiver
9199; ; 
9200;It;Sjef for IT
9201;IT-ansvarlig;Data ansvalig
9202; ; 
9203;Økonom;Shipping
9204;Businessman;Forvalter eiendom og shipping
9205;Militæret; 
9206;daglig leder;vet ikke
9207;REKVISITØR;Finner rekvisiter, og er med på å utforme omgivelsene i filmer/tv-serier på NRK
9208;IT konsulent;jobber med IT i forsikringsselskap
9209;Dataingeniør;Lager nettsider
9210;Radio sjef;Han er boss.
9211; ; 
9212;Økonom;Passer på økonomien
9213;prosjektleder;leder prosjekter
9214;Journalistikk;FN sambandet
9215; ; 
9216;Elektroingeniør;gjør så og si alt innen det elektriske hjemme hos folk
9217;Professor;Professorerer
9218;Seniorrådgiver Veiledningskontoret;Hjelper bedrifter med å få fotfeste i u-land
9219;Ingeniør;Skaffer avtaler og organiserer i petroliumsbransjen.
9220;Selvstendig forretningsmann;Driver med flere ulike prosjekter, blant annet shipping
9221;Entreprenør;Kles- og skoservice
9222;IT-direktør;Han er ansvarlig for IT i bedriften
9223;politiker;han fremlegger saker, debatterer, drar på møter og er mye i kontakt med media
9224; ; 
9225;sivil ingeniør;han sitter på pcen
9226;Revisor;Sjekker om folk har riktige tall
9227;Næringsmegler;Megler for næringseiendom
9228; ; 
9229;Siviløkonom;Prosjektleding
9230;Sivilingeniør;Drikker kaffe og spiser donuts (minner litt om Homer Simpson)
9231;Siviløkonom;Akjser osv.
9232;Advokat;Forsvarer folk
9233;Advokat og jobber med økonomi;Han jobber med skadeforsikring, jobber som advokat i disse skadesakene for selskapet. Jobber også generelt med økonomien.
9234;Ingeniør;daglig leder i et asfaltfirma
9235;brannmann;Er underbrannmester
9236;Siviløkonom;Jobber med å skaffe investorer til klientene til firmaet hans.
9237;Direktør salg og marked i evry;Jobber med å selge it - løsninger
9238;Jobber i klesbutikk;Selger klær
9239;Sivilingenør;Driver sitt eget firma, konstruerer dataprogrammer
9240; ; 
9241; ; 
9242;Høyt i rekkene i næringslivet;Jobber og drifter organisasjonen
9243;Revisor;Regnskap
9244;it man;selger netverk
9245;Bårfirma;Sjef
9246; ; 
9247;ingeniør;markedsfører Eltek
9248;entrepenør;pusser opp hus
9249;Oslo kommune;Pleier utviklinghemedde
9250; ; 
9251; ; 
9252;Radiograf;Tar røntgenbilder av andre
9253; ; 
9254;rørlegger;han legger rør
9255;Økonom (skipsinsjenør);selger og kjøper bedrifter
9256;Økonom;Buisness controller/ økonomisjef
9257;Ingeniør;Vet ikke
9258;bonde;driver med dyr og korn og sånt
9259;Øyelege;Driver sin egen praskis. Tar inn pasienter hver dag og sjekker øyne.
9260;Grafisk Designer;Designer magasiner
9261; ; 
9262; ; 
9263;siviløkonom;Lese og korrigere fagbøker
9264; ; 
9265;Aksjemegler;Kjøp og salg av aksjer
9266; ; 
9267;Direktør;Arkiver
9268;Ekspedisjonssjef i det offentlige.;Leder en gruppe mennesker og organiserer og administrerer saker innen helsesektor.
9269;Revisor;Regnskap
9270;Data stuff;Han lager et lønnsystem for Visma
9271;Systemmanager; 
9272;Røntgenoverlege;Han er leder for sim avdeling og er røntgenlege
9273;Selvstendig næringsdrivende;Leveranse
9274;Finansanalytiker;Jobber i et meglerfirma
9275;daglig leder i firma;vet ikke
9276;Såkorn-fondsansvarlig for øst-Europa for Innovasjon Norge;Kjøper og selger bedrifter på vegne av staten
9277;Radiograf ved Unilabs Majorstuen;Tar MR, CT, røntgen osv.
9278;Prest;Snakker med mennesker, holder gudstjenester og begravelser
9279; ; 
9280;blæ;blæ
9281;Ingeniør; 
9282;han jobber med forsikring;Vet ikke
9283;KOMMUNIKASJONSRÅDGIVER;MØTER, JOBBER MED Å PRESENTERE FORSLAG TIL REKLAMER OG DIVERSE REKLAMER
9284;Forsvaradvokat;Er i retten, papirarbeid, møter osv.
9285;IT konsulent;Vet ikke
9286;Fysioterapaut;knekker opp folk
9287;Sivilingeniør;Platformarkitekt
9288;Bankdirektør;Er i møter, jobber på pc
9289;Sjefstilling i Orkla;Vet ikke
9290;Elektro instalatør;Drar på befaringer, skaffer jobber, om det trengs er han ute og jobber som elektriker
9291;Siviløkonom;Jobber med pensjon.
9292;vet ikke;vet ikke
9293; ; 
9294;Eier av bokforlag;Han selger bøker til ulike butikkskjeder som selger de videre
9295; ; 
9296;Forsker;Forsker på sosiale medier og tar på seg oppgaver fra bedrifter
9297;Pensjonist; 
9298; ; 
9299;Professionell snookerpsiller;Spiller snooker og får betalt
9300;Økonom;Økonimiansvarig på hoteller
9301;Ingen, pensjonist;Ingen, pensjonist
9302;Musiker;Spiller obo i operaen
9303;Adm.Dir;Direktør på musikkskole
9304;Kommunikasjonsrådgiver;Hjelper med å gi firmaet et godt ytre som kommuniserer godt
9305; ; 
9306;Advokat;Jobber med saker, prosederer. Deltar i rettsaker osv.
9307;skattebehandler;han behandler skattesaker
9308;Snekker;Bygger hus
9309;Ingeniør;Jobber i Statkraft med fornybar energi, bygger kraftverk etc.
9310;Oslo kommune Byplannlegging;Sjekker hus
9311;økonomisjef;styrer økonomien i et skipsrederi
9312;Produksjonssjef;Leder for produksjonen på en fabrikk
9313;Vet ikke, mekaniker;Vet ikke, reparerer store maskiner
9314;Ingeniør/kjemiker/lektor/leder;Utdeler daglige arbeidsoppgaver, organisering av en fagorganisasjon
9315;Daglig leder i reiselivsbedrift;Har ansvar for norges-kontorene i mindre internasjonale flyselskaper
9316;Kjøkkensjef;Passer på kjøkken
9317;Statens vegvesen noe;Noe
9318;Revisor;Godkjenner regnskap
9319;økonomisjef;økonomi,
9320;Brannmann;Han kjører båt og trener.
9321; ; 
9322;Pensjonert siviløkonom;Ulike lederstillinger
9323;Prosjektleder;Sjefen for sammenslåing av bootskonsernet på verdensbasis
9324; ; 
9325; ; 
9326;Assisterende Økokrim sjef, stats advokat;Er i rettssaker og kontrollerer andres arbeid med rettssaker
9327;Entreprenør;Møter papirarbeid ol
9328;Revisor;Reviderer regnskap
9329; ; 
9330;Ortopediingeniør;Utvikler og tilpasser ortopediske hjelpemidler
9331;Avdelingssjef;Er sjef for et forskningsprogram i OED
9332;SIVILINGENILØR;ARBEIDSLEDIG
9333;IT;Utvikling av IT produkter
9334; ; 
9335; ; 
9336;Skuespiller, koreograf, danser;Spiller skuespill på teater
9337;vet ikke;vet ikke
9338;BankAxept;Jobber med betalingsmåter
9339;økonom;programerer i excel og seller arbeidet sitt
9340;Forfatter og produsent;Produserer tv og skriver bøker
9341;Advokat;Jobber med energi
9342; ; 
9343;salgsjef;Han leder salgsavdeling til subsea produkter
9344;Porteføljeforvalter;Selger forsikringer
9345;Konsulent;han er konsulent, og tar oppdrag for mange forskjellige bedrifter. han bruker derfor en del tid på å reise
9346;posten;pakkesortering
9347;Siviløkonom;Innovasjon
9348;Sivilingeniør (prosjektleder);Planlegger konstruksjoner, jobber som konsulent, leder prosjekter
9349;sivilingeniør;lager undervannsrigger
9350;Sykepleier på legevakten; 
9351;Ingenør;Driver med datasystemer
9352;Lege; 
9353;Gjør noe på Telenor;Gjør noe på Telener
9354;Arbeidsløs;Han var murer før. Nå er han på NAV
9355;Byggingeniør;Firmaet bygger bygg
9356;Lege;Forskning
9357;IKT ansvarlig i kommunen;Jobber med data og telefon for kommunen
9358;Sjef;Leder en del av en bedrift
9359;sjef;styrer deler av en bedrift i flere fylker i norge
9360;Diplomat;jobber
9361; ; 
9362; ; 
9363;Systemarkitekt;Programmering og systemoppbygning
9364;aksjeanalytiker;analyserer aksjemarkedet
9365;Ingeniør;Konsulent på Gardermoen
9366;Oljedirektør;Er ikke sikker
9367;Forsker og professor;ting på labben
9368;Sivil ingenør;Reiser, holder foredrag og snakker med mennesker
9369;Lærer; 
9370;Revisor og sikkerhetsansvarlig;Finner ut hvor mye bedriften og avdelinger har i budsjett, samt ansvarlig for hva som blir gjort i krisesituasjoner
9371;Generalsekretær;Styrer organisasjonen med ansatte og medlemmer
9372;Historiker;Forsker
9373;Foreleser ved NKH;underviser i markedskommunikasjon og kreativ skriving
9374;Forsker/kjemiker;Han er ansvarlig for prosjekter. Produserer medisiner for kreft
9375;YARA;HMS
9376;Advokat;jobber med person og firma saker
9377;Veterinær;Deltar i møter, papirarbeid, mailer
9378;ingengjør;olje
9379;Hei; 
9380;Selvstendig næringsdrivende;ivenstorvirksomhet
9381;fotograf;jobber ikke nå
9382;arkitekt eller noe;tegner rør
9383;IBM;Datanørd
9384;Psykiater;Både offentlig og privat praksis med utredelse og behandling av psykiske plager.
9385;Sivil Ingeniør;Prosjekterer vindmøller
9386;Lærer;Språkfag, og religion på Brannfjell ungdomsskole
9387;Nav; 
9388;Elektriker;Vaktmestertjenester i firma
9389;Sivil ingeniør i Statnett;Ansvar for noen baser
9390; ; 
9391;Siviløkonom;Regnskap, leder, hjelper bedrifter, reiser rundt, går på kurs og digger jobben sin
9392;Bondeantikvitetsekspert;Selger antikviteter på auksjon
9393;ingeniør og sosiolog;Gir råd til Stortinget og regjeringen om ny teknologi
9394;Taxisjåfør;Kjører
9395;Frisør;klipper hår
9396;Forskningsleder;han leder et forskerteam
9397;Driver egen bedrift;Reiser, hjelper innvandrere og flyktninger med å lage aviser, ta bilder og skrive. Tar med ungdommer eller pensjonister på turer til utlandet, f.eks Beirut, Spania, Frankrike osv.
9398;nav;usikker
9399; ; 
9400;jobber i firma; 
9401; ; 
9402; ; 
9403;Daglig leder og eier;Eier og er daglig leder av ett mediebyrå.
9404;Ingeniør;styrer kontrakter og avtaler i oljebransjen
9405;sivilingeniør;programmerer for DNV
9406;Tekstforfatter;Han skriver artikler i blader
9407;Konserndirektør;leder it-avdelingen i en bank
9408; ; 
9409; ; 
9410;Ikke deres sak;Ikke deres sak
9411;Selvstendig næringsdrivende;Deleier i et firma
9412;Selvstendig næringsdrivende;Selger, snakker i  tlf, jobber
9413;daglig leder;er sjef
9414;IT-ansvarlig;IT fyr
9415;Finansiell rådgiver;Daglig leder (CEO)
9416;Sjef for NAF-stasjonen på Sinsen;Sjefer
9417;ingeniør;programmerer
9418;Helsefagarbeider;Jobber på sykehjem
9419; ; 
9420;salgsansvarlig i probata;selger til til rørleggere
9421;Leder i egen bedrift.;Import og eksport. Selger bla. til Forsvaret og Det Norske Travselskap.
9422;informasjonsdirektør;håndterer presse
9423;han er død; 
9424;Kjørelærer;Lærer andre å kjøre bil
9425;kursleder;holder kurs i selvutvikling
9426;siviløkonom; 
9427;Bilselger; 
9428;ingeniør; 
9429; ; 
9430;Sykepleier;Hjelper folk
